candidate_id,rank,score,reasoning
CAND_0002025,1,77.2261,"Strong match for the Senior AI Engineer role as a Senior AI Engineer with 5.9 years of experience and skills in Deep Learning, NLP, FAISS, Fine-tuning LLMs, with strong Redrob engagement signals."
CAND_0001086,2,57.1616,"Strong match for the Senior AI Engineer role as a Senior Software Engineer with 8.0 years of experience and skills in Qdrant, Feature Engineering, Learning to Rank, YOLO, with strong Redrob engagement signals."
CAND_0001494,3,55.465,"Strong match for the Senior AI Engineer role as a Data Scientist with 6.4 years of experience and skills in OpenCV, Vector Search, Kubeflow, MLflow, with strong Redrob engagement signals, good location/logistics fit from Kochi, Kerala."
CAND_0001930,4,54.8722,"Strong match for the Senior AI Engineer role as a Senior Software Engineer (ML) with 6.9 years of experience and skills in Milvus, CNN, BentoML, Statistical Modeling, with strong Redrob engagement signals. Concern: 120 day notice period."
CAND_0004713,5,53.3733,"Moderate match for the Senior AI Engineer role as a Software Engineer with 7.7 years of experience and skills in Pinecone, scikit-learn, PostgreSQL, Angular, with good location/logistics fit from Noida, Uttar Pradesh. Concern: limited direct retrieval/ranking skill evidence."
CAND_0003917,6,52.461,"Moderate match for the Senior AI Engineer role as a Senior Data Engineer with 7.3 years of experience and skills in MLOps, PEFT, Hugging Face Transformers, Data Science, with strong Redrob engagement signals, good location/logistics fit from Hyderabad, Telangana."
CAND_0001458,7,52.061,"Moderate match for the Senior AI Engineer role as a Software Engineer with 6.4 years of experience and skills in RAG, Qdrant, JavaScript, Tally, with good location/logistics fit from Noida, Uttar Pradesh."
CAND_0000584,8,52.0084,"Moderate match for the Senior AI Engineer role as a Analytics Engineer with 7.3 years of experience and skills in YOLO, BM25, ASR, OpenCV, with strong Redrob engagement signals, good location/logistics fit from Indore, Madhya Pradesh."
CAND_0000273,9,51.9894,"Moderate match for the Senior AI Engineer role as a ML Engineer with 5.8 years of experience and skills in Weights & Biases, Object Detection, Forecasting, TTS, with strong Redrob engagement signals, good location/logistics fit from Kolkata, West Bengal. Concern: limited direct retrieval/ranking skill evidence."
CAND_0003609,10,51.753,"Moderate match for the Senior AI Engineer role as a Senior Software Engineer (ML) with 6.1 years of experience and skills in Data Science, Kubeflow, Machine Learning, TTS, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0000623,11,51.6045,"Moderate match for the Senior AI Engineer role as a Java Developer with 5.1 years of experience and skills in Vector Search, Apache Flink, JavaScript, React, with strong Redrob engagement signals."
CAND_0000422,12,51.3972,"Strong match for the Senior AI Engineer role as a AI Research Engineer with 6.3 years of experience and skills in Python, OpenCV, Reinforcement Learning, Milvus, with strong Redrob engagement signals."
CAND_0003575,13,51.307,"Strong match for the Senior AI Engineer role as a Data Scientist with 3.7 years of experience and skills in Semantic Search, BentoML, Recommendation Systems, Elasticsearch, with strong Redrob engagement signals."
CAND_0002413,14,51.0123,"Moderate match for the Senior AI Engineer role as a Software Engineer with 8.6 years of experience and skills in OpenSearch, LLMs, Reinforcement Learning, PowerPoint, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0003130,15,50.9739,"Moderate match for the Senior AI Engineer role as a Senior Software Engineer with 5.4 years of experience and skills in LlamaIndex, NLP, Microservices, GCP, with strong Redrob engagement signals."
CAND_0004628,16,50.3057,"Strong match for the Senior AI Engineer role as a AI Research Engineer with 3.3 years of experience and skills in Semantic Search, Recommendation Systems, OpenCV, LoRA, with strong Redrob engagement signals, good location/logistics fit from Bhubaneswar, Odisha."
